date,year,month,season,weather_scenario,vessel,port,accessible,cap_hr_used,n_new_failures,n_critical_failures,n_pm_today,n_completed,n_deferred,n_pending_total,ship_cost,port_cost,labor_cost,backlog_cost,parts_cost,downtime_cost,total_om_cost,total_cost,operational_ao,energy_aep,power_mwh,n_turbines_operational,emissions_kg,wind_speed,wave_height,ctv_ok,sov_ok
2025-07-13,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,1,1,0,384,5983814.25485961,2465753.4246575343,1800000.0,6312181.041118221,500000,6591.88332994098,17061748.720635366,17068340.60396531,1.0,0.8987999999999999,376.4971300630978,50,18.3585313174946,6.5,0.9,1,1
2025-07-14,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,8,1,0,391,5983814.25485961,2465753.424657534,1800000.0,6756559.705275936,4500000,4151.156849175656,21506127.38479308,21510278.541642256,1.0,0.8987999999999999,237.09440260533285,50,18.3585313174946,6.0,1.3,1,1
2025-07-15,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,1,1,0,391,5983814.25485961,2465753.4246575343,1800000.0,6676616.410827752,500000,36642.10776112354,17426184.0903449,17462826.19810602,1.0,0.8988000000000002,2092.823510523102,50,18.3585313174946,9.2,1.1,1,1
2025-07-16,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,2,1,0,392,5983814.25485961,2465753.4246575343,1800000.0,6788243.550154213,2000000,7173.199035375529,19037811.22967136,19044984.428706735,1.0,0.8988,409.6991277020149,50,18.3585313174946,6.6,0.8,1,1
2025-07-17,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,391,5983814.25485961,2465753.4246575343,1800000.0,6698243.550154215,0,2702.249362263373,16947811.22967136,16950513.479033623,1.0,0.8988000000000004,154.3396748219011,50,18.3585313174946,5.6,0.8,1,1
2025-07-18,2025,7,Summer,Moderate,CTV,P1,True,9.0,0,0,1,2,0,390,5983814.254859611,2465753.4246575343,1800000.0,6646465.562292932,500000,22889.32511980464,17396033.241810076,17418922.56692988,1.0,0.8987999999999999,1307.329754691635,50,27.5377969762419,8.3,1.2,1,1
2025-07-19,2025,7,Summer,Calm,CTV,P1,True,12.0,1,1,0,1,0,390,7771814.254859611,3287671.2328767125,2400000.0,6600619.4018686395,500000,40.85724553643982,20560104.889604963,20560145.746850498,1.0,0.8987999999999997,0.23709440260533227,50,18.3585313174946,3.3,0.6,1,1
2025-07-20,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,388,7771814.25485961,3287671.232876712,2399999.9999999995,6480619.401868641,0,12.139647263904694,19940104.889604963,19940117.029252227,1.0,0.8987999999999999,0.07025019336454323,50,27.5377969762419,3.2,0.5,1,1
2025-07-21,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,2,1,0,389,7771814.254859611,3287671.2328767125,2400000.0,6497076.370339707,1000000,1637.0932640749033,20956561.85807603,20958198.9513401,1.0,0.8988000000000002,93.50300736820684,50,18.3585313174946,5.2,0.5,1,1
2025-07-22,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,3,0,386,7771814.254859611,3287671.2328767125,2400000.0,6377076.370339707,0,1297.6628102199782,19836561.85807603,19837859.52088625,1.0,0.8988,51.21239096275186,50,36.7170626349892,4.8,0.5,1,1
2025-07-23,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,1,1,0,386,7771814.254859611,3287671.232876712,2400000.0,6266322.174354241,1000000,0.0,20725807.662090566,20725807.662090566,1.0,0.0,0.0,50,18.3585313174946,2.9,0.3,1,1
2025-07-24,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,384,7771814.254859611,3287671.2328767125,2400000.0,6146322.174354241,0,40.85724553643982,19605807.662090566,19605848.5193361,1.0,0.8987999999999997,0.23709440260533227,50,27.5377969762419,3.3,0.4,1,1
2025-07-25,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,1,1,0,384,7771814.25485961,3287671.2328767125,2400000.0,6092323.384159795,500000,0.0,20051808.871896118,20051808.871896118,1.0,0.0,0.0,50,18.3585313174946,2.9,0.4,1,1
2025-07-26,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,382,7771814.25485961,3287671.232876712,2399999.9999999995,5972323.384159795,0,0.0,19431808.871896118,19431808.871896118,1.0,0.0,0.0,50,27.5377969762419,3.0,0.4,1,1
2025-07-27,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,381,7771814.254859611,3287671.2328767125,2400000.0,5852323.384159795,0,0.0,19311808.871896118,19311808.871896118,1.0,0.0,0.0,50,18.3585313174946,2.7,0.5,1,1
2025-07-28,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,5,1,0,385,7771814.254859611,3287671.2328767125,2400000.0,6087041.702647944,4000000,0.0,23546527.19038427,23546527.19038427,1.0,0.0,0.0,50,18.3585313174946,3.0,0.3,1,1
2025-07-29,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,383,7771814.254859611,3287671.2328767125,2400000.0,5967041.702647944,0,0.0,19426527.19038427,19426527.19038427,1.0,0.0,0.0,50,27.5377969762419,2.5,0.3,1,1
2025-07-30,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,4,1,0,386,7771814.25485961,3287671.2328767125,2400000.0,6064408.013855097,3000000,0.0,22523893.501591418,22523893.501591418,1.0,0.0,0.0,50,18.3585313174946,2.6,0.4,1,1
2025-07-31,2025,7,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,384,7771814.25485961,3287671.2328767125,2400000.0,5944408.013855097,0,12.139647263904694,19403893.501591418,19403905.641238682,1.0,0.8987999999999999,0.07025019336454323,50,27.5377969762419,3.2,0.5,1,1
2025-08-01,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,3,0,381,7771814.25485961,3287671.232876713,2400000.0,5824408.013855095,0,0.0,19283893.501591418,19283893.501591418,1.0,0.0,0.0,50,36.7170626349892,2.3,0.4,1,1
2025-08-02,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,380,7771814.254859611,3287671.2328767125,2400000.0,5704408.013855095,0,0.0,19163893.501591418,19163893.501591418,1.0,0.0,0.0,50,18.3585313174946,2.3,0.3,1,1
2025-08-03,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,1,0,0,381,5983814.25485961,2465753.4246575343,1800000.0,5711745.6673857635,500000,13096.746112599227,16461313.346902907,16474410.093015507,1.0,0.8988000000000002,748.0240589456547,50,9.1792656587473,7.4,0.8,1,1
2025-08-04,2025,8,Summer,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,381,62567544.99640029,2191780.8219178086,1600000.0,5725465.781475502,500000,67491.04551939758,72584791.5997936,72652282.645313,1.0,0.8987999999999999,3854.768610299205,50,45.35637149028078,10.6,1.7,0,1
2025-08-05,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,2,0,379,5983814.25485961,2465753.424657535,1800000.0,5635465.7814755,0,50507.12538392035,15885033.460992645,15935540.586376566,1.0,0.8987999999999997,2884.7275964990836,50,27.5377969762419,9.9,1.4,1,1
2025-08-06,2025,8,Summer,Rough Sea,SOV,P1,True,8.0,0,0,2,1,0,380,62567544.99640029,2191780.821917808,1600000.0,5627133.245886817,1500000,50507.12538392035,73486459.06420492,73536966.18958883,1.0,0.8987999999999997,2884.7275964990836,50,45.35637149028078,9.9,1.8,0,1
2025-08-07,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,379,5983814.25485961,2465753.4246575343,1800000.0,5537133.245886817,0,1296.8877454063413,15786700.92540396,15787997.813149367,1.0,0.8988000000000005,8.781274170567885,50,18.3585313174946,4.0,1.0,1,1
2025-08-08,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,2,2,0,379,7771814.254859611,3287671.2328767125,2400000.0,5592596.365814985,2000000,0.0,21052081.85355131,21052081.85355131,1.0,0.0,0.0,50,27.5377969762419,2.3,0.7,1,1
2025-08-09,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,377,7771814.254859611,3287671.2328767125,2400000.0,5472596.365814985,0,1961.3131335004355,18932081.85355131,18934043.16668481,1.0,0.8988000000000002,15.174041766741311,50,27.5377969762419,4.2,0.7,1,1
2025-08-10,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,2,1,0,378,5983814.25485961,2465753.4246575343,1800000.0,5483096.903555699,2000000,1297.6628102199782,17732664.58307284,17733962.245883062,1.0,0.8988,51.21239096275186,50,18.3585313174946,4.8,1.1,1,1
2025-08-11,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,3,2,0,379,5983814.25485961,2465753.4246575343,1800000.0,5515790.519009031,1500000,2125.3923067779338,17265358.198526174,17267483.590832952,1.0,0.8988000000000002,121.39233413393049,50,27.5377969762419,5.4,0.8,1,1
2025-08-12,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,1,2,0,378,5983814.25485961,2465753.4246575343,1800000.0,5502725.193379365,1000000,1637.0932640749033,16752292.87289651,16753929.966160584,1.0,0.8988000000000002,93.50300736820684,50,27.5377969762419,5.2,0.8,1,1
2025-08-13,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,6,2,0,382,5983814.25485961,2465753.4246575343,1800000.0,5761521.085344675,6500000,15962.428057480174,22511088.76486182,22527051.1929193,1.0,0.8987999999999999,911.6982282108692,50,27.5377969762419,7.7,0.8,1,1
2025-08-14,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,380,7771814.25485961,3287671.232876712,2400000.0,5641521.085344673,0,7787.723995603487,19101006.573080994,19108794.297076598,1.0,0.8988000000000002,444.797880561775,50,27.5377969762419,6.7,0.7,1,1
2025-08-15,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,2,1,0,381,7771814.254859611,3287671.2328767125,2400000.0,5673786.431550744,1000000,0.0,20133271.919287067,20133271.919287067,1.0,0.0,0.0,50,18.3585313174946,2.5,0.4,1,1
2025-08-16,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,379,7771814.25485961,3287671.2328767125,2400000.0,5553786.431550744,0,7787.723995603487,19013271.919287067,19021059.64328267,1.0,0.8988000000000002,444.797880561775,50,27.5377969762419,6.7,0.4,1,1
2025-08-17,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,378,7771814.254859611,3287671.2328767125,2400000.0,5433786.431550742,0,3375.044264929792,18893271.919287067,18896646.963552,1.0,0.8987999999999996,192.76653059230603,50,18.3585313174946,5.8,0.4,1,1
2025-08-18,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,6,1,0,383,5983814.254859611,2465753.4246575343,1800000.0,5814549.8603897905,4500000,14965.074187828204,20564117.539906938,20579082.614094764,1.0,0.8988,854.7341026663951,50,18.3585313174946,7.6,0.6,1,1
2025-08-19,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,382,5983814.25485961,2465753.4246575343,1800000.0,5724549.8603897905,0,33209.25479340525,15974117.539906934,16007326.79470034,1.0,0.8987999999999999,1896.7552208426628,50,18.3585313174946,9.0,0.8,1,1
2025-08-20,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,3,0,379,7771814.25485961,3287671.2328767125,2400000.0,5604549.860389789,0,8436.380689924697,19064035.34812611,19072471.728816036,1.0,0.8987999999999999,481.84607628740065,50,36.7170626349892,6.8,0.5,1,1
2025-08-21,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,378,7771814.254859611,3287671.2328767125,2400000.0,5484549.860389789,0,0.0,18944035.348126113,18944035.348126113,1.0,0.0,0.0,50,18.3585313174946,3.0,0.4,1,1
2025-08-22,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,1,1,0,378,7771814.254859611,3287671.2328767125,2400000.0,5447447.731753719,1500000,2402.2898432729453,20406933.219490044,20409335.509333316,1.0,0.8988000000000003,137.20740891512318,50,18.3585313174946,5.5,0.5,1,1
2025-08-23,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,376,7771814.25485961,3287671.2328767125,2400000.0,5327447.731753719,0,8436.380689924697,18786933.21949004,18795369.600179967,1.0,0.8987999999999999,481.84607628740065,50,27.5377969762419,6.8,0.6,1,1
2025-08-24,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,1,0,375,7771814.254859611,3287671.2328767125,2400000.0,5207447.731753717,0,6591.88332994098,18666933.21949004,18673525.102819983,1.0,0.8987999999999999,376.4971300630978,50,18.3585313174946,6.5,0.5,1,1
2025-08-25,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,5,1,0,379,5983814.25485961,2465753.4246575343,1800000.0,5487007.045304396,4000000,14965.074187828204,19736574.72482154,19751539.799009368,1.0,0.8988,854.7341026663951,50,18.3585313174946,7.6,0.7,1,1
2025-08-26,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,1,0,378,5983814.25485961,2465753.4246575343,1800000.0,5397007.045304394,0,12223.92694842255,15646574.724821538,15658798.65176996,1.0,0.8988,698.1727654793406,50,18.3585313174946,7.3,0.8,1,1
2025-08-27,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,4,1,0,381,7771814.254859611,3287671.2328767125,2400000.0,5481580.269336675,2500000,1297.6628102199782,21441065.757073,21442363.41988322,1.0,0.8988,51.21239096275186,50,18.3585313174946,4.8,0.5,1,1
2025-08-28,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,0,3,0,378,5983814.2548596095,2465753.4246575343,1799999.9999999998,5391580.269336675,0,2097.0854400000007,15641147.94885382,15643245.034293821,1.0,0.8987999999999998,43.1424,50,36.7170626349892,4.7,0.9,1,1
2025-08-29,2025,8,Summer,Moderate,CTV,P1,True,9.0,0,0,1,2,0,377,5983814.25485961,2465753.4246575343,1800000.0,5334832.2325561745,500000,20394.63359999996,16084399.912073318,16104794.545673318,1.0,0.8988000000000003,1164.8448,50,27.5377969762419,8.1,0.9,1,1
2025-08-30,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,375,7771814.254859611,3287671.232876712,2400000.0,5214832.232556173,0,1870.6342734785255,18674317.720292497,18676188.354565974,1.0,0.8988,106.84176283329938,50,27.5377969762419,5.3,0.5,1,1
2025-08-31,2025,8,Summer,Calm,CTV,P1,True,12.0,0,0,0,2,0,373,7771814.25485961,3287671.2328767125,2400000.0,5094832.232556173,0,5037.9669493995425,18554317.720292494,18559355.687241893,1.0,0.8988000000000002,287.74479202116834,50,27.5377969762419,6.2,0.6,1,1
2025-09-01,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,2,1,0,374,5983814.25485961,2465753.4246575343,1800000.0,5147973.83987051,2000000,11390.774394137965,17397541.519387655,17408932.293781795,1.0,0.8988000000000004,650.5870407490335,50,18.3585313174946,7.2,0.9,1,1
2025-09-02,2025,9,Fall,Calm,CTV,P1,True,12.0,0,0,1,2,0,373,7771814.254859611,3287671.2328767125,2400000.0,5061780.1208165875,500000,1296.8877454063413,19021265.60855291,19022562.496298317,1.0,0.8988000000000005,8.781274170567885,50,27.5377969762419,4.0,0.6,1,1
2025-09-03,2025,9,Fall,Calm,CTV,P1,True,12.0,1,1,1,2,0,373,7771814.254859611,3287671.232876712,2400000.0,5052439.2069370635,1500000,5037.9669493995425,20011924.69467339,20016962.66162279,1.0,0.8988000000000002,287.74479202116834,50,27.5377969762419,6.2,0.6,1,1
2025-09-04,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,0,0,373,5983814.25485961,2465753.4246575343,1800000.0,4962439.206937062,0,22889.32511980464,15212006.886454206,15234896.21157401,1.0,0.8987999999999999,1307.329754691635,50,9.1792656587473,8.3,1.2,1,1
2025-09-05,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,1,2,0,372,5983814.2548596095,2465753.424657534,1800000.0,4924525.647407654,1000000,1423.8467992672447,16174093.326924797,16175517.173724065,1.0,0.8988000000000003,81.32338009362914,50,27.5377969762419,5.1,1.2,1,1
2025-09-06,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,371,5983814.25485961,2465753.424657535,1800000.0,4834525.647407654,0,42222.64628536527,15084093.3269248,15126315.973210165,1.0,0.8988000000000003,2411.5574190922043,50,18.3585313174946,9.5,1.0,1,1
2025-09-07,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,2,2,0,371,5983814.25485961,2465753.4246575343,1800000.0000000002,4806917.513111816,1000000,8436.380689924697,16056485.192628961,16064921.573318886,1.0,0.8987999999999999,481.84607628740065,50,27.5377969762419,6.8,0.9,1,1
2025-09-08,2025,9,Fall,Calm,CTV,P1,True,12.0,0,0,3,1,0,373,7771814.254859611,3287671.2328767125,2400000.0,4887816.524560911,2000000,2264.532397755587,20347302.012297235,20349566.54469499,1.0,0.8988000000000004,19.292459352737637,50,18.3585313174946,4.3,0.5,1,1
2025-09-09,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,371,5983814.254859611,2465753.424657535,1800000.0000000002,4797816.524560911,0,15962.428057480174,15047384.204078056,15063346.632135537,1.0,0.8987999999999999,911.6982282108692,50,27.5377969762419,7.7,0.9,1,1
2025-09-10,2025,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,1,2,0,370,62567544.99640029,2191780.821917808,1599999.9999999998,4793991.207106597,1500000,67491.04551939758,72653317.02542469,72720808.07094409,1.0,0.8987999999999999,3854.768610299205,50,68.03455723542118,10.6,1.8,0,1
2025-09-11,2025,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,1,1,0,370,62567544.99640029,2191780.821917808,1600000.0,4789753.836467308,500000,34897.54565862003,71649079.65478541,71683977.20044403,1.0,0.8987999999999998,1993.182392509668,50,45.35637149028078,9.1,1.9,0,1
2025-09-12,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,4,1,0,373,5983814.254859611,2465753.4246575343,1800000.0,4941230.521759506,3500000,7787.723995603487,18690798.201276653,18698585.925272256,1.0,0.8988000000000002,444.797880561775,50,18.3585313174946,6.7,1.4,1,1
2025-09-13,2025,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,371,62567544.99640028,2191780.8219178086,1600000.0,4861230.521759506,0,21617.994898106983,71220556.3400776,71242174.3349757,1.0,0.8988000000000004,1234.7173985752088,50,68.03455723542118,8.2,1.5,1,1
2025-09-14,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,2,1,0,372,5983814.25485961,2465753.4246575343,1800000.0,4901571.353379795,2000000,317.78087289107884,17151139.03289694,17151456.813769832,1.0,0.8988000000000002,1.896755220842664,50,18.3585313174946,3.6,1.0,1,1
2025-09-15,2025,9,Fall,Calm,CTV,P1,True,12.0,0,0,7,2,0,377,7771814.25485961,3287671.2328767125,2400000.0,5266079.890643386,6500000,1.5190123365546917,25225565.37837971,25225566.897392046,1.0,0.8987999999999999,0.008781274170567904,50,27.5377969762419,3.1,0.6,1,1
2025-09-16,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,376,5983814.25485961,2465753.4246575343,1800000.0,5176079.890643386,0,19218.318746183562,15425647.57016053,15444865.888906714,1.0,0.8988000000000003,1097.6592713209855,50,18.3585313174946,8.0,0.8,1,1
2025-09-17,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,2,1,0,377,5983814.25485961,2465753.4246575343,1800000.0,5210388.253510056,2500000,22889.32511980464,17959955.9330272,17982845.258147005,1.0,0.8987999999999999,1307.329754691635,50,18.3585313174946,8.3,1.1,1,1
2025-09-18,2025,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,1,0,376,62567544.99640028,2191780.821917808,1600000.0,5130388.253510056,0,40303.73559519634,71489714.07182814,71530017.80742334,1.0,0.8988000000000002,2301.9583361693467,50,45.35637149028078,9.4,2.0,0,1
2025-09-19,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,375,5983814.25485961,2465753.4246575343,1800000.0,5040388.253510058,0,7787.723995603487,15289955.933027202,15297743.657022806,1.0,0.8988000000000002,444.797880561775,50,18.3585313174946,6.7,1.3,1,1
2025-09-20,2025,9,Fall,Rough Sea,SOV,P1,True,8.0,0,0,0,2,0,373,62567544.99640029,2191780.821917808,1600000.0000000002,4960388.253510056,0,50507.12538392035,71319714.07182816,71370221.19721207,1.0,0.8987999999999997,2884.7275964990836,50,68.03455723542118,9.9,1.7,0,1
2025-09-21,2025,9,Fall,Rough Sea,SOV,P1,True,8.0,1,1,1,1,0,374,62567544.9964003,2191780.821917808,1600000.0,4981183.520411758,1000000,50507.12538392035,72340509.33872986,72391016.46411377,1.0,0.8987999999999997,2884.7275964990836,50,45.35637149028078,9.9,2.1,0,1
2025-09-22,2025,9,Fall,Rough Sea,SOV,P1,True,8.0,1,1,3,0,0,378,62567544.99640029,2191780.821917808,3200000.0,5387412.154360656,12000000,27558.693527213483,85346737.97267875,85374296.66620596,0.98,0.8848000000000003,1361.1966345613687,49,22.67818574514039,8.4,1.8,0,1
2025-09-23,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,376,5983814.25485961,2465753.424657535,2179695.671447547,5050609.967919748,0,11390.774394137965,15679873.318884442,15691264.09327858,1.0,0.8988000000000004,650.5870407490335,50,27.5377969762419,7.2,1.3,1,1
2025-09-24,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,2,2,0,376,5983814.2548596095,2465753.4246575343,1799999.9999999998,5124990.887812734,2000000,4580.263470140442,17374558.567329876,17379138.830800015,1.0,0.8988000000000002,261.60293881538774,50,27.5377969762419,6.1,0.9,1,1
2025-09-25,2025,9,Fall,Calm,CTV,P1,True,12.0,0,0,0,2,0,374,7771814.254859611,3287671.2328767125,2400000.0,5004990.8878127355,0,1637.0932640749033,18464476.37554906,18466113.468813132,1.0,0.8988000000000002,93.50300736820684,50,27.5377969762419,5.2,0.6,1,1
2025-09-26,2025,9,Fall,Calm,CTV,P1,True,12.0,0,0,3,2,0,375,7771814.254859611,3287671.2328767125,2400000.0,5097550.604508853,2500000,3375.044264929792,21057036.092245176,21060411.136510108,1.0,0.8987999999999996,192.76653059230603,50,27.5377969762419,5.8,0.6,1,1
2025-09-27,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,2,0,373,5983814.254859611,2465753.424657535,1800000.0,5007550.604508853,0,1637.0932640749033,15257118.284025999,15258755.377290074,1.0,0.8988000000000002,93.50300736820684,50,27.5377969762419,5.2,0.8,1,1
2025-09-28,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,1,1,0,373,5983814.25485961,2465753.4246575343,1800000.0,4996682.083322143,1000000,21617.994898106983,16246249.762839288,16267867.757737394,1.0,0.8988000000000004,1234.7173985752088,50,18.3585313174946,8.2,0.8,1,1
2025-09-29,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,5,1,0,377,5983814.25485961,2465753.4246575343,1800000.0,5285561.773741964,3500000,1637.0932640749033,19035129.45325911,19036766.546523184,1.0,0.8988000000000002,93.50300736820684,50,18.3585313174946,5.2,1.1,1,1
2025-09-30,2025,9,Fall,Moderate,CTV,P1,True,9.0,0,0,0,1,0,376,5983814.25485961,2465753.4246575343,1800000.0,5195561.773741964,0,0.0,15445129.453259109,15445129.453259109,1.0,0.0,0.0,50,18.3585313174946,2.7,1.0,1,1
2025-10-01,2025,10,Fall,Calm,CTV,P1,True,12.0,1,1,1,0,0,378,7771814.254859611,3287671.2328767125,4800000.0,6481685.623713611,11500000,0.0,33841171.111449935,33841171.111449935,0.98,0.0,0.0,49,9.1792656587473,2.9,0.4,1,1
2025-10-02,2025,10,Fall,Calm,CTV,P1,True,12.0,2,2,1,1,0,380,7771814.25485961,3287671.2328767125,3932933.414412281,5741471.421137784,2500000,1815.0381840830426,23233890.323286384,23235705.36147047,1.0,0.8878000000000001,92.35866704661107,50,18.3585313174946,5.2,0.4,1,1
