date,strategy,vessel,port,weather_scenario,accessible,cap_hr_used,ship_cost,port_cost,labor_cost,pending_downtime_cost,emissions_kg,n_completed,n_deferred,n_attempted,n_pending,wasted_charter_cost,year,month,season,week_of_year,wind_speed,wave_height,ctv_ok,sov_ok,n_new_failures,n_critical_failures,n_pm_today,n_pending_total,parts_cost,n_turbines_operational,operational_ao,energy_aep,power_mwh,downtime_cost,total_om_cost,total_cost
2025-10-02,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,800000.0000000001,1155387.726555637,159.17926565874728,2,0,3,160,0.0,2025,10,Fall,40,5.2,0.4,1,1,1,0,0,160,500000,50,1.0,0.9507999999999996,98.91261616120495,795899.0967636952,13514873.21429196,14310772.311055655
2025-10-03,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,882446.5796580953,121.6792656587473,1,0,2,159,0.0,2025,10,Fall,40,7.3,1.1,1,1,0,0,0,159,0,50,1.0,0.9547999999999999,741.6726262568694,5459698.597516807,9932014.25917524,15391712.856692046
2025-10-04,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,985435.5733945199,716900.4136603894,121.67926565874728,1,0,2,158,0.0,2025,10,Fall,40,6.3,1.0,1,1,0,0,0,158,0,50,1.0,0.9568000000000002,335.9367060451862,2358579.0306533496,10151903.666572057,12510482.697225407
2025-10-05,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,983719.502290589,668674.0443091098,159.1792656587473,2,0,3,158,0.0,2025,10,Fall,40,4.0,0.5,1,1,2,2,0,158,1000000,50,1.0,0.9568000000000006,9.347934052513745,1282539.5896330734,13711879.034336021,14994418.623969095
2025-10-06,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,732895.7077287829,616288.9210303044,382.67818574514035,1,0,2,158,0.0,2025,10,Fall,41,7.5,1.8,0,1,1,1,0,158,500000,50,1.0,0.9567999999999994,851.830490535314,5980619.255037735,66608510.447077185,72589129.70211492
2025-10-07,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,1066666.6666666667,476288.92103030405,382.67818574514035,1,0,2,157,0.0,2025,10,Fall,41,5.6,2.0,0,1,0,0,0,157,0,50,1.0,0.9638000000000003,165.50131129656015,966614.8904538886,66302281.406015076,67268896.29646896
2025-10-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,959710.4985941818,378415.36960083584,382.6781857451404,1,0,2,157,0.0,2025,10,Fall,41,9.7,1.7,0,1,1,0,0,157,500000,50,1.0,0.9678000000000005,2843.835682312233,14713132.511784833,66597451.68651311,81310584.19829795
2025-10-09,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,420944.9357674091,382.6781857451404,0,0,1,159,0.0,2025,10,Fall,41,9.1,2.2,0,1,2,1,0,159,1000000,50,1.0,0.9633999999999999,2136.4396049664156,12621049.121595789,66713604.08741885,79334653.20901464
2025-10-10,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,341373.3531261618,121.6792656587473,3,0,4,157,0.0,2025,10,Fall,41,5.7,1.4,1,1,1,0,0,157,500000,50,1.0,0.9714000000000007,186.8030078567069,855228.5534703687,9890941.032643307,10746169.586113676
2025-10-11,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,328194.7550918759,121.6792656587473,3,0,4,156,0.0,2025,10,Fall,41,3.0,0.9,1,1,2,0,0,156,1000000,50,1.0,0.0,0.0,0.0,10377762.43460902,10377762.43460902
2025-10-12,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,533333.3333333334,323009.70500708383,382.67818574514035,1,0,2,157,0.0,2025,10,Fall,41,7.8,1.8,0,1,2,1,0,157,1000000,50,1.0,0.9740000000000001,1052.3910409118666,4368395.25503763,66615668.85665852,70984064.11169615
2025-10-13,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,533333.3333333334,279142.5918739888,382.6781857451404,1,0,2,157,0.0,2025,10,Fall,42,7.8,2.0,0,1,1,0,0,157,500000,50,1.0,0.9760000000000002,1054.5520081416653,4032364.850803938,66071801.74352542,70104166.59432936
2025-10-14,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,281946.29777445615,0.0,0,0,0,158,0.0,2025,10,Fall,42,10.6,2.5,0,1,1,0,0,158,500000,50,1.0,0.9751999999999995,4182.432519763889,16539307.597639237,781946.2977744562,17321253.895413693
2025-10-15,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.8219178086,533333.3333333335,263018.029626675,382.6781857451404,2,0,3,159,0.0,2025,10,Fall,42,5.7,1.5,1,1,3,1,0,159,1500000,50,1.0,0.9762000000000005,187.726061632404,711693.6913494687,67055677.1812781,67767370.87262757
2025-10-16,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,533333.3333333334,246361.28188421964,382.6781857451404,4,0,5,157,0.0,2025,10,Fall,42,9.9,1.9,0,1,2,0,0,157,1000000,50,1.0,0.9820000000000001,3151.7606806431922,8983480.799511425,66539020.433535665,75522501.2330471
2025-10-17,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.8219178086,533333.3333333334,244737.88082056152,382.67818574514035,1,0,2,157,0.0,2025,10,Fall,42,5.5,1.6,0,1,1,1,0,157,500000,50,1.0,0.9820000000000002,149.90840626908206,427284.7547323392,66037397.03247201,66464681.78720435
2025-10-18,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,533333.3333333334,240737.88082056146,382.67818574514035,2,0,3,155,0.0,2025,10,Fall,42,10.5,2.3,0,1,0,0,0,155,0,50,1.0,0.9840000000000007,4055.770405047834,10254834.113575837,65533397.03247201,75788231.14604785
2025-10-19,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,533333.3333333334,236737.88082056155,382.6781857451404,2,0,3,153,0.0,2025,10,Fall,42,6.7,2.1,0,1,0,0,0,153,0,50,1.0,0.9860000000000004,487.95139100346046,1077353.121921398,65529397.03247199,66606750.15439339
2025-10-20,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,236737.88082056155,0.0,0,0,0,153,0.0,2025,10,Fall,43,9.8,2.8,0,0,0,0,0,153,0,50,1.0,0.9860000000000001,3028.992000000001,6687743.999999929,236737.88082056155,6924481.88082049
2025-10-21,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,238778.18035687946,0.0,0,0,0,154,0.0,2025,10,Fall,43,9.0,2.5,0,1,1,0,0,154,500000,50,1.0,0.9855999999999998,2079.9309586810505,4725427.559535956,738778.1803568795,5464205.739892836
2025-10-22,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,1135481.9100309843,0.0,0,0,0,158,0.0,2025,10,Fall,43,10.7,2.9,0,0,4,1,0,158,21000000,50,1.0,0.9692000000000004,4322.948425157745,21362287.646977104,22135481.910030983,43497769.55700809
2025-10-23,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,1066666.6666666667,253802.75824368355,382.6781857451404,1,0,2,158,0.0,2025,10,Fall,43,8.6,2.0,0,1,1,0,0,158,500000,50,1.0,0.9803999999999996,1682.138910482393,5229317.596254931,66579795.243228436,71809112.83948337
2025-10-24,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,1068923.5771973785,0.0,0,0,0,161,0.0,2025,10,Fall,43,9.5,2.6,0,0,3,1,0,161,1500000,50,1.0,0.9708000000000002,2604.7395888459187,12182818.888662651,2568923.5771973785,14751742.46586003
2025-10-25,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,350798.4794722926,121.6792656587473,0,0,1,162,0.0,2025,10,Fall,43,5.9,1.3,1,1,1,0,0,162,500000,50,1.0,0.9703999999999997,231.2273781396296,1096757.39499289,9900366.158989437,10997123.553982327
2025-10-26,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,289392.4082085905,121.6792656587473,2,0,3,163,0.0,2025,10,Fall,43,7.9,1.1,1,1,3,0,0,163,1500000,50,1.0,0.9744,1120.005069977611,4575652.896722965,10838960.087725734,15414612.9844487
2025-10-27,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,948826.7564548121,254284.28771444818,121.67926565874731,1,0,2,163,0.0,2025,10,Fall,44,9.7,1.3,1,1,1,0,0,163,500000,50,1.0,0.9770000000000008,2870.869458172197,10509380.365560405,10152678.723686405,20662059.08924681
2025-10-28,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,3898996.9115757677,121.6792656587473,0,0,1,166,0.0,2025,10,Fall,44,3.7,1.0,1,1,3,2,0,166,31000000,49,0.98,0.9479999999999995,3.1768516181559145,493506.67269175337,45148564.591092914,45642071.26378467
2025-10-29,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,2152171.6917147622,121.6792656587473,0,0,1,167,0.0,2025,10,Fall,44,4.2,0.8,1,1,1,0,0,167,500000,49,0.98,0.9450000000000003,15.954015876246709,1927186.1783820905,12901739.371231906,14828925.549613997
2025-10-30,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,1795330.8790436066,837556.6046377174,159.1792656587473,1,0,2,169,0.0,2025,10,Fall,44,3.5,0.6,1,1,3,1,0,169,11000000,50,1.0,0.9570000000000007,1.1687360065133328,186205.20152630116,24692372.971417647,24878578.17294395
2025-10-31,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,800000.0,351545.66009430675,159.17926565874725,2,0,3,167,0.0,2025,10,Fall,44,5.9,0.7,1,1,0,0,0,167,0,50,1.0,0.9669999999999996,230.4172245064116,1222736.2849582857,12211031.147830628,13433767.432788914
2025-11-01,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,1027977.7180037744,340687.6667871168,121.67926565874731,1,0,2,169,0.0,2025,11,Fall,44,7.7,1.2,1,1,3,0,0,169,11000000,50,1.0,0.9656,979.4568415224915,5425963.687522913,20818233.064308036,26244196.75183095
2025-11-02,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,533333.3333333334,285806.2043537277,382.67818574514035,2,0,3,167,0.0,2025,11,Fall,44,9.5,1.7,0,1,0,0,0,167,0,50,1.0,0.9706000000000002,2604.202971707714,12266262.853653481,65578465.35600516,77844728.20965864
2025-11-03,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,522673.83916412794,0.0,0,0,0,169,0.0,2025,11,Fall,45,6.7,2.8,0,0,2,1,0,169,1000000,50,1.0,0.9666000000000003,478.3507246895992,2570256.7337268195,1522673.839164128,4092930.5728909476
2025-11-04,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,395231.7205675409,121.67926565874728,1,0,2,171,0.0,2025,11,Fall,45,2.8,1.1,1,1,3,0,0,171,1500000,50,1.0,0.0,0.0,0.0,10944799.400084686,10944799.400084686
2025-11-05,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.25485961,3287671.2328767125,800000.0,365066.1482000721,159.1792656587473,1,0,2,171,0.0,2025,11,Fall,45,6.0,0.7,1,1,1,1,0,171,500000,50,1.0,0.9595999999999998,253.1328312639935,1657181.1927539282,12724551.635936394,14381732.828690322
2025-11-06,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,404984.5338386353,121.6792656587473,0,0,1,172,0.0,2025,11,Fall,45,6.2,0.9,1,1,1,0,0,172,10000000,50,1.0,0.9525999999999996,304.9685012008954,2359680.171951991,20054552.21335578,22414232.38530777
2025-11-07,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,752070.0405278597,303584.1745906851,121.6792656587473,3,0,4,169,0.0,2025,11,Fall,45,7.8,1.0,1,1,0,0,0,169,0,50,1.0,0.9676000000000003,1045.4759457765117,5443692.548585325,9505221.894635689,14948914.443221014
2025-11-08,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,638342.9596614763,272225.7198648526,382.6781857451404,4,0,5,166,0.0,2025,11,Fall,45,5.4,1.6,0,1,1,0,0,166,500000,50,1.0,0.9768000000000002,131.92704937919817,487244.08613880863,66169894.49784443,66657138.583983235
2025-11-09,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,266853.0719028709,121.6792656587473,0,0,1,167,0.0,2025,11,Fall,45,8.8,1.3,1,1,1,0,0,167,10000000,50,1.0,0.9751999999999995,1858.9689955627925,7351238.755628073,19916420.751420014,27267659.507048085
2025-11-10,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,2812372.177037557,121.6792656587473,0,0,1,168,0.0,2025,11,Fall,46,4.7,1.2,1,1,1,1,0,168,10000000,49,0.98,0.9601999999999998,46.089600000000004,1730453.7600000005,22461939.856554702,24192393.616554704
2025-11-11,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,1636368.3934639685,121.6792656587473,0,0,1,171,0.0,2025,11,Fall,46,6.9,1.3,1,1,3,1,0,171,1500000,49,0.98,0.9516000000000001,551.4964582129047,4361782.938001216,12785936.072981114,17147719.01098233
2025-11-12,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1131341.8245043054,379056.9303831547,121.6792656587473,1,0,2,170,0.0,2025,11,Fall,46,3.7,0.8,1,1,0,0,0,170,0,50,1.0,0.9665999999999996,3.2391822511703663,492965.33374483284,9959966.434404604,10452931.768149437
2025-11-13,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.232876713,800000.0,315415.33764165826,159.1792656587473,2,0,3,171,0.0,2025,11,Fall,46,5.3,0.7,1,1,3,1,0,171,11000000,50,1.0,0.9672000000000001,114.97257789537959,606292.5313250537,23174900.825377982,23781193.356703036
2025-11-14,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.424657535,874266.2012856598,284106.16032126587,121.67926565874728,2,0,3,170,0.0,2025,11,Fall,46,5.4,0.8,1,1,1,0,0,170,500000,50,1.0,0.9718000000000001,131.25174711988612,592253.5874618324,10107940.041124072,10700193.628585905
2025-11-15,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,881839.2697513014,361903.9762808683,121.67926565874731,1,0,2,220,0.0,2025,11,Fall,46,2.2,1.1,1,1,1,0,50,220,25500000,50,1.0,0.0,0.0,0.0,35193310.92554931,35193310.92554931
2025-11-16,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,11035424.357269239,159.1792656587473,0,0,1,222,0.0,2025,11,Fall,46,5.7,0.7,1,1,2,2,0,222,60000000,49,0.98,0.9522000000000003,183.1107927539183,1429368.001953992,84494909.84500557,85924277.84695956
2025-11-17,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,10551443.964442935,382.6781857451404,0,0,1,223,0.0,2025,11,Fall,47,9.5,1.6,0,1,1,1,0,223,10000000,48,0.96,0.9372000000000001,2514.5879096275185,26201405.0071239,86910769.78276104,113112174.78988494
2025-11-18,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,8980440.51864507,382.6781857451404,0,0,1,224,0.0,2025,11,Fall,47,8.6,1.8,0,1,1,0,0,224,500000,48,0.96,0.9341999999999997,1602.8704306126597,17555566.21599846,75839766.33696318,93395332.55296163
2025-11-19,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,7585471.349740275,121.6792656587473,0,0,1,225,0.0,2025,11,Fall,47,4.3,1.3,1,1,1,1,0,225,500000,48,0.96,0.9262000000000001,19.88059173621005,2231814.999077953,18335039.02925742,20566854.028335374
2025-11-20,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.4246575343,1800000.0,6034473.439056823,121.67926565874728,1,0,2,227,0.0,2025,11,Fall,47,7.2,1.1,1,1,3,0,0,227,11000000,48,0.96,0.9178,664.3399933238347,9252190.268756377,27284041.11857397,36536231.387330346
2025-11-21,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,4238474.974115596,121.6792656587473,0,0,1,229,0.0,2025,11,Fall,47,5.6,1.0,1,1,2,0,0,229,1000000,48,0.96,0.9166,157.39624604111535,2226952.5376755567,15488042.653632741,17714995.191308297
2025-11-22,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2291173.460329457,2363657.2519849273,159.1792656587473,1,0,2,229,0.0,2025,11,Fall,47,3.4,0.7,1,1,1,1,0,229,500000,49,0.98,0.9292,0.5810100549562383,96289.48307479343,16214316.200050708,16310605.683125501
2025-11-23,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,10169800.849116746,159.1792656587473,0,0,1,230,0.0,2025,11,Fall,47,5.9,0.7,1,1,1,1,0,230,30000000,48,0.96,0.9095999999999997,216.739924933849,3349556.368491767,53629286.33685307,56978842.70534484
2025-11-24,S2_WeatherCTV,CTV,P1,Calm,True,12.0,7771814.254859611,3287671.2328767125,2400000.0,7956425.087433857,159.1792656587473,0,0,1,232,0.0,2025,11,Fall,48,6.7,0.7,1,1,2,1,0,232,1000000,48,0.96,0.9026000000000003,446.67842344799527,7495299.576796239,22415910.57517018,29911210.151966423
2025-11-25,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1800000.0,6195457.948013971,121.6792656587473,0,0,1,234,0.0,2025,11,Fall,48,9.7,1.4,1,1,2,0,0,234,1000000,48,0.96,0.8992000000000004,2642.2577449216365,46058501.776022576,17445025.627531115,63503527.403553694
2025-11-26,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,6366069.485177629,382.6781857451404,0,0,1,235,0.0,2025,11,Fall,48,5.7,1.7,0,1,1,1,0,235,10000000,47,0.94,0.8832000000000003,169.84189472827205,3492681.644941984,82725395.30349573,86218076.94843772
2025-11-27,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,1600000.0,4766069.485177629,382.6781857451404,0,0,1,235,0.0,2025,11,Fall,48,10.3,1.6,0,1,0,0,0,235,0,47,0.94,0.8831999999999999,3356.774087360065,69029748.28381856,71125395.30349573,140155143.5873143
2025-11-28,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,1202047.865710606,3515163.2996060946,382.67818574514047,2,0,3,236,0.0,2025,11,Fall,48,4.0,1.6,0,1,3,0,0,236,1500000,49,0.98,0.9124000000000007,8.914146142886226,1293523.350259506,70976536.9836348,72270060.33389431
2025-11-29,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,2595159.4299274315,121.6792656587473,0,0,1,239,0.0,2025,11,Fall,48,8.4,1.2,1,1,3,1,0,239,1500000,49,0.98,0.9020000000000004,1387.6575094646867,23444027.479747545,13744727.109444575,37188754.58919212
2025-11-30,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,3260896.8089902424,121.6792656587473,0,0,1,241,0.0,2025,11,Fall,48,9.8,1.1,1,1,2,2,0,241,10500000,48,0.96,0.8829999999999999,2712.5760000000005,55890432.000000015,23410464.488507386,79300896.4885074
2025-12-01,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.254859611,2465753.424657535,830778.5612293781,2652103.9075898393,121.67926565874728,3,0,4,239,0.0,2025,12,Winter,49,5.2,0.9,1,1,1,1,0,239,500000,50,1.0,0.9180000000000004,95.5004013840831,1326498.4946061424,12432450.148336364,13758948.642942507
2025-12-02,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.8219178086,533333.3333333334,2093943.267115612,382.67818574514035,1,0,2,239,0.0,2025,12,Winter,49,9.4,1.5,1,1,1,0,0,239,500000,50,1.0,0.9245999999999998,2368.035911907184,30028672.56796264,67886602.41876705,97915274.98672968
2025-12-03,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.8219178086,533333.3333333334,1810725.0639799375,382.67818574514035,1,0,2,240,0.0,2025,12,Winter,49,10.6,2.0,0,1,2,1,0,240,1000000,50,1.0,0.9235999999999999,3961.1307170364325,50951737.92175875,68103384.21563137,119055122.1373901
2025-12-04,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,1469330.0708447732,382.6781857451404,1,0,2,240,0.0,2025,12,Winter,49,9.5,1.6,0,1,1,0,0,240,500000,50,1.0,0.9302,2495.8063097903514,29121943.781803384,67261989.22249621,96383933.0042996
2025-12-05,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,3322459.379075905,121.6792656587473,0,0,1,243,0.0,2025,12,Winter,49,5.8,1.2,1,1,3,2,0,243,11000000,49,0.98,0.9051999999999997,194.13914496234472,3161602.7303887755,23972027.05859305,27133629.788981825
2025-12-06,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1200000.0,1911107.4551078908,121.6792656587473,0,0,1,245,0.0,2025,12,Winter,49,7.6,0.9,1,1,2,0,0,245,1000000,49,0.98,0.9016,857.396825727661,14551020.751801355,12560675.134625034,27111695.88642639
2025-12-07,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,661552.6476677445,1420500.9611793698,121.6792656587473,3,0,4,243,0.0,2025,12,Winter,49,8.7,0.9,1,1,1,0,0,243,500000,50,1.0,0.9246000000000001,1672.9113564828003,21213912.807001807,11031621.28836426,32245534.09536607
2025-12-08,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,600000.0,1061935.4647526713,121.6792656587473,1,0,2,243,0.0,2025,12,Winter,50,6.0,1.4,1,1,1,0,0,243,500000,50,1.0,0.9279999999999999,244.79706900061066,2953392.2247099536,10611503.144269817,13564895.36897977
2025-12-09,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,980435.3764522139,830332.4043052933,121.6792656587473,1,0,2,242,0.0,2025,12,Winter,50,4.5,0.9,1,1,0,0,0,242,0,50,1.0,0.9319999999999999,30.731528597598214,2501194.324913168,10260335.460274652,12761529.78518782
2025-12-10,S2_WeatherCTV,CTV,P1,Moderate,True,9.0,5983814.25485961,2465753.4246575343,1107880.9142158176,686650.2671729206,121.6792656587473,1,0,2,241,0.0,2025,12,Winter,50,4.7,0.8,1,1,0,0,0,241,0,50,1.0,0.9389999999999996,45.071999999999996,1857043.2000000007,10244098.860905884,12101142.060905885
2025-12-11,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640029,2191780.821917808,533333.3333333334,929841.8146378559,382.6781857451404,0,0,1,243,0.0,2025,12,Winter,50,9.9,1.5,1,1,2,2,0,243,1000000,50,1.0,0.9289999999999998,2981.6554707917767,35434840.93140655,67222500.96628928,102657341.89769584
2025-12-12,S2_WeatherCTV,,P1,Extreme,False,0.0,0.0,0.0,0.0,929841.8146378559,0.0,0,0,0,243,0.0,2025,12,Winter,50,9.3,2.6,0,0,0,0,0,243,0,50,1.0,0.9290000000000002,2269.508614695706,26971485.318135504,929841.8146378559,27901327.13277336
2025-12-13,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.9964003,2191780.821917808,533333.3333333334,721480.0672185626,382.67818574514035,2,0,3,242,0.0,2025,12,Winter,50,9.0,1.5,1,1,1,1,0,242,500000,50,1.0,0.9349999999999998,1973.1487889273358,21330054.956238605,66514139.21887001,87844194.17510861
2025-12-14,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.8219178086,533333.3333333334,685387.455822855,382.67818574514035,3,0,4,241,0.0,2025,12,Winter,50,8.8,2.2,0,1,2,1,0,241,1000000,50,1.0,0.9399999999999997,1791.8692122939144,17785255.05393863,66978046.60747428,84763301.66141291
2025-12-15,S2_WeatherCTV,SOV,P1,Rough Sea,True,8.0,62567544.99640028,2191780.821917808,533333.3333333334,627817.5969039843,382.67818574514035,1,0,2,242,0.0,2025,12,Winter,51,5.2,2.1,0,1,2,0,0,242,1000000,50,1.0,0.942,97.99714390392838,938255.0327702042,66920476.748555414,67858731.78132562
